Event,Site_ID,Date,Q_CFS,TP (mg/L),TN (mg/L),PO4-P (mg/L),NO2NO3-N (mg/L),NH4-N (mg/L),DOMGL,DOPCT,PH,SPCOND,TEMP,TURB,TSS mg/L,CHLA ug/L,Area (cm2),CHLA mg/m2,DM g/m2,AFDM g/m2,FIL,CP bulk,CN bulk,NP bulk,C g/m2,N g/m2,P g/m2,C/CHLA,AFDM/CHLA,CAN,DEPTH,EMB,SED,SR,VEL,WW,C,G
2,LSAL1,8/8/2014,12.16573643,0.011243333,0.751,0.00682,0.713,0.00281,8.08,92.7,7.26,228.7,22.12,0.41,0.275,1.03176,1455.297561,127.4173784,46.63422003,30.05112803,,472.2427338,10.53001072,44.84731749,13.09022556,1.450324243,0.071608124,0.102735009,0.235847954,11.11111111,0.14,31.33333333,3.266666667,0.866666667,0.52,8.066666667,86.66666667,13.33333333
2,MTFK1,8/6/2014,1.274586378,0.008176667,0.126,0.00687,0.0601,0.00281,7.8,95.6,7.31,209.9,25.7,0.39,1.775,0.17196,1157.165748,74.31771347,34.85527756,19.08398462,,666.850524,11.28682171,59.08222362,8.69987728,0.899266161,0.03370273,0.117063307,0.256789179,14.81481481,0.108666667,46.66666667,10.53333333,0,0.093333333,7.233333333,100,0
2,OSAG1,8/4/2014,28.02117458,0.08461,3.521,0.04534,3.36,0.00281,10.5,126.6,7.96,706.4,24.72,1.02,2.75,1.03176,1452.571677,267.1512918,185.9690214,41.76500728,,190.1693594,8.423547401,22.57592323,14.63576199,2.027062334,0.19881779,0.054784545,0.156334663,0,0.147333333,49.66666667,7.8,4.4,0.41,14.9,80,20
2,OSAG2,8/4/2014,93,0.07491,3.251,0.03484,3.09,0.00281,10,124.2,7.96,445.8,26.41,2.82,5.975,1.89156,1648.999818,204.8673164,112.8866104,27.57732263,,218.2480328,8.497222222,25.68463283,9.866289749,1.354639325,0.116784169,0.048159413,0.13461065,26.85185185,0.212666667,41.33333333,7.266666667,4.333333333,0.436666667,29.4,80,20
2,SAGE1,8/11/2014,20.18779677,0.184676667,2.451,0.17094,2.25,0.00281,8.81,94.9,7.74,421.9,22.83,1.25,1.975,1.80558,1155.309327,176.5746132,89.76672386,19.18678067,,141.409675,8.677777778,16.29560915,7.010781134,0.942550601,0.128075993,0.039704355,0.108661038,1.851851852,0.196,50.66666667,7.533333333,0.4,0.303333333,11.4,86.66666667,13.33333333
2,SALI1,8/8/2014,40,0.011476667,0.659,0.00625,0.53,0.00281,9.71,118,7.81,248.5,25.21,0.81,0.975,0.97444,1211.941917,117.282246,84.74003462,26.01197265,,456.9062438,10.46690307,43.65247683,10.71961438,1.194834488,0.060608358,0.091400146,0.221789517,3.240740741,0.248,38,3.8,0.2,0.343333333,,53.33333333,46.66666667
2,SPAR1,8/4/2014,35.32707406,0.10201,2.691,0.06204,2.66,0.00281,9.94,122.9,8.14,589.6,26.08,1.42,2.575,1.40434,1302.930045,408.8613599,156.9539368,49.75964257,,235.0688609,9.125,25.76097106,17.18645608,2.197355116,0.188873782,0.042034924,0.121702972,0,0.144,62.33333333,8.533333333,2.4,0.58,16.53333333,60,40
2,SPAV1,8/8/2014,11.92436957,0.025343333,3.111,0.01494,2.43,0.00281,7.93,91.4,7.5,316.8,22.36,1.17,1.275,0.83114,1108.781307,178.9987789,79.72717383,28.62001112,,235.3831845,8.357142857,28.16550926,11.19369521,1.562652607,0.122850942,0.062535037,0.159889421,0,0.178666667,57.33333333,7.466666667,3.133333333,0.546666667,7.566666667,80,20
2,SPAV2,8/8/2014,47,0.054343333,3.121,0.03744,2.9,0.00281,9.18,112.5,7.31,341.6,20.72,1.85,3.131578947,2.1495,1254.193119,230.1130469,120.5622412,34.08565982,,232.2180886,8.51826484,27.26119615,12.85193491,1.760208722,0.142972634,0.055850527,0.148125716,0.925925926,0.114,37.33333333,9.866666667,0.666666667,0.323333333,52,86.66666667,13.33333333
2,SPRG1,8/10/2014,25.56805454,0.03501,0.893,0.01964,0.769,0.00281,8.26,95.5,7.5,249.7,22.55,0.64,1.307692308,1.63362,1198.523988,133.1641057,55.79779852,16.68719208,,231.1568675,8.767258383,26.36592392,7.086320412,0.942982795,0.079194393,0.053214944,0.125312989,44.90740741,0.179333333,32.66666667,6.4,1.533333333,0.43,10.66666667,40,60
2,SPRG2,8/10/2014,35.41458719,0.012443333,0.581,0.00854,0.513,0.00281,7.9,89.4,7.16,214.8,21.39,0.85,0.975,0.31526,1124.502138,141.5459147,48.62892785,30.10962113,,342.6105442,10.12191358,33.8483965,13.66959162,1.575577262,0.103070709,0.096573551,0.212719817,1.851851852,0.228,40.66666667,5.533333333,5.266666667,0.296666667,23.3,66.66666667,33.33333333
2,SPRG3,8/10/2014,47,0.011276667,0.333,0.00691,0.251,0.00281,7.15,82.4,7.26,208.9,22.36,0.68,0.875,1.08908,1225.03086,141.3570742,46.13149092,27.05033896,,357.5893672,9.491909385,37.67307005,11.59745682,1.42546307,0.083783522,0.082043696,0.191361763,0,0.198666667,36.66666667,6.066666667,6.333333333,0.586666667,20.9,66.66666667,33.33333333
3,BALL1,9/30/2014,1.19,0.067033333,2.2,0.0174,1.73,0.0411,9.63,107.2,7.67,290.9,28.75,2.58,2.6,1.26104,1131.702442,320.39833,116.6826147,48.96752416,27.66666667,180.7436343,8.371565114,21.59018437,23.35985946,3.25544495,0.333877892,0.072908805,0.152833269,1,0.143333333,42.33333333,13.13333333,0.2,0.02,8.2,86.66666667,13.33333333
3,BARR1,9/26/2014,0.6,0.046166667,0.493,0.00923,0.279,0.0237,7.35,78.8,7.62,346.6,18.64,0.72,1.9,1.46166,1220.452281,200.1464406,119.095193,34.16766116,36.66666667,233.079594,10.42592593,22.35576923,13.41011874,1.500599432,0.148630801,0.067001535,0.170713309,24.66666667,0.096666667,25.33333333,6.533333333,2.066666667,0.1,7.966666667,80,20
3,BARR2,9/26/2014,12.57,0.043066667,0.231,0.0125,0.141,0.0194,9.24,108.6,7.52,266.2,23.39,0.23,0.666666667,0.481488,1182.859314,234.8558081,85.21723489,41.21369247,24,242.7751836,9.926724138,24.45672714,16.82188217,1.977039849,0.178999057,0.071626426,0.175485089,0,0.1,40,2.666666667,5.666666667,0.45,10.43333333,100,0
3,BARR3,9/26/2014,17.85,0.044966667,0.431,0.00985,0.303,0.02,10.42,119.4,7.65,260.2,22.07,0.37,1,0.88846,1055.825949,248.5769082,103.8681298,41.51568104,48.66666667,249.1409384,9.238095238,26.96886447,16.12033374,2.035815343,0.167151154,0.064850488,0.167013426,7.333333333,0.139333333,26.33333333,7.8,3.2,0.683333333,9.766666667,53.33333333,46.66666667
3,BARR4,9/26/2014,41.74,0.032533333,0.325,0.00657,0.227,0.0209,11.15,130.4,7.76,234.3,23.12,1.13,1.714285714,1.1464,1309.208592,184.2299206,56.274455,27.13471346,42,250.2425661,9.086226852,27.54086709,12.62236026,1.620704304,0.130304626,0.068514171,0.147287223,0.666666667,0.21,22.66666667,5.133333333,5.333333333,0.616666667,15.9,53.33333333,46.66666667
3,BEAT1,10/1/2014,6.4,0.054333333,1.57,0.0137,1.39,0.0178,8.9,103.4,7.92,306,22.78,0.84,0.8,0.08598,1199.82199,265.4309745,106.6824921,40.67270012,19.66666667,243.2924235,9.083333333,26.78448699,18.60542663,2.389687824,0.197556579,0.07009516,0.153232682,2,0.077333333,28.33333333,3.4,4.8,0.25,4.433333333,100,0
3,CANE1,9/26/2014,9.54,0.043566667,0.497,0.0158,0.343,0.0221,10.79,129.7,7.85,277.8,24.61,0.83,2.3,0.5732,1232.224941,218.9054498,89.8374934,31.77179645,35.66666667,247.8546627,9.128865979,27.15065193,13.6373315,1.742847372,0.142138835,0.062297816,0.145139358,2.666666667,0.148,29.33333333,9.266666667,6.133333333,0.27,10.33333333,86.66666667,13.33333333
3,COVE1,9/27/2014,0.85,0.0136,0.251,0.00486,0.0199,0.0133,8.82,99,7.36,159.9,20.99,1.71,1.7,0.54454,1162.734429,90.79228766,51.38748669,21.93106127,0,306.8752172,10.12429379,30.3107776,7.893117956,0.909558515,0.066445752,0.086935996,0.241552029,2,0.095333333,28.66666667,9.933333333,0,0.156666667,5.333333333,100,0
3,EVAN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FLIN1,10/1/2014,6.91,0.051166667,3.77,0.0079,1.56,0.0224,9.17,101.7,7.99,292.4,20.38,0.98,-1.39E-14,0.74516,1065.597564,266.9331693,84.31888645,32.65773231,45.66666667,237.331493,8.225988701,28.85142463,14.03066271,1.98992572,0.152722583,0.052562455,0.122344227,32.66666667,0.164666667,35,4.666666667,2.533333333,0.333333333,8.833333333,86.66666667,13.33333333
3,FLIN2,10/1/2014,11,0.0384,0.935,0.0131,0.767,0.047,7.25,81.9,7.71,303.5,21.324,1.49,0.2,0.51588,1313.164954,220.9931141,74.22271389,23.94977105,30.33333333,131.7893529,8.194711538,16.0822443,10.8439385,1.543832449,0.212562754,0.049069124,0.108373381,20.66666667,0.171333333,27.33333333,6.666666667,2.866666667,0.313333333,7.9,86.66666667,13.33333333
3,FLIN3,10/1/2014,21.86,0.115,4.5,0.0159,3.5,0.0182,6.79,75.8,7.9,375.2,20.66,2.2,1.5,1.08908,1249.264362,169.1018062,54.03179828,19.93173003,20.66666667,203.3736825,8.690821256,23.40097403,8.331703294,1.118458224,0.105832606,0.049270339,0.117868227,4.333333333,0.156666667,42,3.733333333,0.8,0.483333333,12.03333333,80,20
3,GOOS1,9/28/2014,7.28,0.0902,5.23,0.0332,2.51,0.0418,8.02,87.6,7.75,323,19.63,0.74,0.9,,1458.657738,315.6606245,106.4049018,27.42247133,71.33333333,153.0550193,8.821138211,17.35093767,9.895655865,1.308780292,0.167023452,0.031349035,0.086873272,42.33333333,0.113333333,57.33333333,7.333333333,0.533333333,0.21,8.466666667,86.66666667,6.666666667
3,ILLI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ILLI2,9/28/2014,13,0.0659,2.16,0.0137,1.11,0.036,8.24,89.2,7.64,418.4,19.7,3.95,6.7,4.55694,1140.44592,225.0061187,141.3482193,32.79418984,63.33333333,174.0894274,9.169421488,18.98586816,13.44221566,1.710313454,0.199470607,0.059741556,0.145747991,23,0.096666667,38,11.73333333,2,0.106666667,17.06666667,53.33333333,40
3,ILLI3,9/30/2014,147,0.077466667,2.26,0.0277,1.9,0.0236,7.96,88.7,7.72,419.4,20.63,3.7,5.7,1.74826,1345.375972,401.7136929,179.6276072,48.80915672,58.66666667,176.8797046,9.356981982,18.90349954,21.32179698,2.658488587,0.311405477,0.053077098,0.121502348,0,0.227333333,34,8.466666667,1.666666667,0.5,32.4,100,0
3,ILLI4,9/30/2014,142,0.068066667,1.87,0.0178,1.65,0.0228,10.58,125.6,8.27,394.8,23.8,3.1,4.3,0.94578,1800.169948,362.9963747,150.9301943,45.62532189,64,211.2376616,8.360071301,25.26744737,20.22464603,2.822394633,0.247337534,0.055715835,0.125690847,0.333333333,0.162666667,40.66666667,9.866666667,2.066666667,0.41,37,80,20
3,ILLI5,9/30/2014,130,0.0607,1.62,0.0157,1.35,0.0254,10.75,127.6,8.67,366.8,23.89,3.83,3.9,1.37568,1423.853294,453.7361558,183.6682668,65.28060187,67,195.8840955,9.708333333,20.17690254,25.6768237,3.085626882,0.338627771,0.056589768,0.143873485,7.666666667,0.208,44.66666667,10,1.666666667,0.783333333,32.66666667,100,0
3,ILLI6,9/30/2014,168,0.072966667,1.5,0.0218,0.924,0.0211,8,90.1,7.66,354.2,21.15,2.45,3.7,1.31836,1688.296508,256.806133,95.05143157,29.85257611,79.33333333,204.3079206,8.909683426,22.93099662,12.9935307,1.701420625,0.164294271,0.050596653,0.116245573,0.666666667,0.249333333,42.66666667,7.066666667,4.266666667,0.666666667,33.16666667,100,0
3,ILLI7,9/30/2014,177,0.058933333,1.04,0.0159,0.655,0.0305,11.46,137.4,8.6,325.2,24.45,3.7,5.3,1.89156,1391.405256,280.9911443,116.4290557,33.85066989,68.66666667,215.3015654,8.821637427,24.40607735,15.0542769,1.990936852,0.180631363,0.053575628,0.120468814,0,0.271333333,22.66666667,10.06666667,4.6,0.383333333,32.13333333,80,20
3,ILLI8,10/1/2014,171,0.053866667,0.683,0.0147,0.46,0.0325,9.64,117,8.4,340.8,25.09,3.94,3.2,0.97444,1236.228262,151.4804715,74.37946763,28.9994988,59.33333333,266.5478359,9.623604466,27.6972975,12.82302022,1.554530874,0.124278389,0.084651309,0.191440511,0,0.188,32.33333333,10.06666667,4.8,0.713333333,33.06666667,86.66666667,13.33333333
3,LEE1,9/27/2014,0.1,0.010233333,0.103,0.00425,0.00883,0.0198,6.63,79,7.58,149.6,24.13,0,2.4,1.20372,1304.849526,15.76481777,24.37062617,7.970267677,0,591.1400377,12.52575758,47.19395487,2.87817095,0.268076888,0.012577857,0.18256925,0.505573093,0,0.112666667,29.33333333,10.73333333,0,0.003333333,5.133333333,100,0
3,LLEE1,9/27/2014,4.5,0.012533333,0.126,0.00367,0.0136,0.0176,7.85,92,7.24,162.2,23.3,0.72,1.1,0.74516,1411.583007,41.01169287,65.95432188,17.04941654,0,529.9741509,11.79471545,44.93318667,5.467613284,0.540825439,0.026651616,0.1333184,0.415720868,0,0.178,32,8.8,0,0.073333333,16.36666667,100,0
3,LSAL1,9/29/2014,5.73,0.024266667,0.902,0.00722,0.652,0.0082,7.85,88.8,7.18,240.6,21.4,0.6,0.571428571,0.4299,1417.88039,124.2711876,40.34190782,25.20193776,4.666666667,423.3452784,9.918579235,42.68204835,10.4606567,1.230428189,0.063832915,0.084176042,0.202797915,12.33333333,0.122666667,34,2.066666667,1,0.4,6.366666667,93.33333333,6.666666667
3,MTFK1,9/27/2014,0.95,0.0129,0.289,0.00431,0.0509,0.0129,7.58,85.4,7.51,188.2,21.19,0.97,0.7,0.48722,1149.561777,120.6173368,58.45705846,23.77717656,0,205.381546,9.826621924,20.90052386,7.336360837,0.871010171,0.092278327,0.060823436,0.197129013,6.333333333,0.087333333,36.66666667,10.33333333,0.2,0.076666667,6.8,100,0
3,OSAG1,9/28/2014,23,0.095133333,4.91,0.0315,2.34,0.0162,10.43,118.8,8.02,483.7,21.74,0.62,1.8,0.63052,971.730975,361.6487964,137.2807942,43.78783953,42.33333333,191.80782,9.230855856,20.77898551,16.075581,2.031755754,0.216511424,0.044450807,0.12107835,0,0.176,19.66666667,3.666666667,1.466666667,0.32,10.7,86.66666667,13.33333333
3,OSAG2,9/28/2014,93,0.099933333,3.51,0.0241,1.69,0.0332,10.57,122.5,8.19,507,22.63,1.15,1.2,0.5732,1443.98964,273.3238862,95.06935705,34.44738472,53.33333333,132.5586043,8.582070707,15.44599303,9.23123457,1.254915513,0.179900476,0.033773977,0.126031373,10.33333333,0.179333333,42.66666667,4.266666667,0.533333333,0.723333333,26.06666667,80,20
3,SAGE1,10/1/2014,4.7,0.162666667,2.81,0.0752,1.67,0.0306,8.64,98.5,8.17,582.7,21.76,1.17,0.9,0.77382,1235.446096,227.3877597,65.06421737,27.35853884,33.66666667,261.2460107,9.571197411,27.29501854,10.99585273,1.340322878,0.108732581,0.048357276,0.120316673,7.666666667,0.157333333,38,8.4,3,0.296666667,9.366666667,100,0
3,SALI1,9/29/2014,16.05,0.022133333,0.546,0.00377,0.454,0.023,10.33,124.1,7.91,257.5,24.61,0.26,0.9,1.54764,1518.85091,171.9792382,102.226404,34.04437723,3,531.3904692,12.13963964,43.77316666,15.74286621,1.512950778,0.076533309,0.091539341,0.197956321,0,0.194,28,5.666666667,2.066666667,0.41,12.1,66.66666667,33.33333333
3,SPAR1,9/28/2014,50.25,0.154666667,2.23,0.0779,1.55,0.0412,9.43,106.8,8,612.3,21.39,0.81,1.7,1.26104,1436.416956,141.1303529,59.19242296,18.18761599,40.33333333,147.6826139,8.6875,16.99943757,7.404972112,0.994432706,0.129531234,0.052469026,0.128871045,1,0.202666667,34.33333333,3,0,0.413333333,10.26666667,66.66666667,33.33333333
3,SPAV1,10/1/2014,15.5,0.0321,2.49,0.0047,1.83,0.0233,10.39,119.7,8.02,311.5,22.32,1.41,0.9,0.8598,1160.381862,305.2396988,165.2616892,48.18815986,18.33333333,277.837132,8.897306397,31.22710623,24.95451507,3.272181447,0.232027412,0.081753832,0.157869897,7.666666667,0.159333333,35,4.066666667,5.333333333,0.316666667,7.6,93.33333333,6.666666667
3,SPAV2,10/1/2014,26,0.0599,3.91,0.016,2.38,0.031,10.46,121.1,8.05,356.7,22.59,1.92,2.6,0.45856,1216.034158,277.5593537,103.2180435,37.97864807,38.66666667,307.4818267,9.062421973,33.92932129,21.40742223,2.755921763,0.179856182,0.077127367,0.136830727,6.333333333,0.16,28.66666667,7.533333333,3.8,0.486666667,5.266666667,100,0
3,SPRG1,9/29/2014,6.93,0.039533333,0.733,0.0117,0.517,0.0114,7.21,78.4,7.46,266.9,19.42,0.03,0.7,1.433,1328.219847,154.3402739,55.21174337,18.63396339,31,298.3354592,8.891414141,33.553207,8.331452075,1.093192519,0.072143345,0.053981063,0.120732994,50,0.109333333,21.33333333,1.6,0,0.31,8.066666667,6.666666667,93.33333333
3,SPRG2,9/29/2014,12.69,0.025333333,0.609,0.00746,0.395,0.0155,7.73,86.3,7.15,227.5,20.75,0.28,0.761904762,0.83114,1401.4075,107.4028468,34.96484784,21.56165617,37.66666667,300.0515306,9.747761194,30.78158406,9.786660911,1.171322403,0.084259551,0.091121057,0.200754978,0,0.214,28,4.266666667,5.933333333,0.163333333,23.66666667,73.33333333,26.66666667
3,SPRG3,9/29/2014,27,0.0178,0.397,0.00435,0.228,0.0118,7.65,88.7,6.99,213,22.72,0.08,0.7,0.80248,1420.226888,105.3389436,37.4940092,23.13010708,30.66666667,361.5354685,9.863301788,36.6546088,10.04839446,1.188560092,0.071800292,0.095391069,0.219577929,0,0.186666667,23.66666667,6.933333333,5.466666667,0.323333333,14.53333333,93.33333333,6.666666667
4,BALL1,12/8/2014,16.85418174,0.086866667,2.59495,0.0179,1.55,0.00214,12.41,110.6,8.08,286.6,10.26,1.11,2.28,1.60496,1274.12776,336.2882267,95.88782002,35.25287501,28.33333333,164.7018797,9.048611111,18.20189614,12.49418295,1.610915376,0.195970072,0.037153198,0.104829346,6.37254902,0.156,45.33333333,11.13333333,1.266666667,0.356666667,9.166666667,93.33333333,6.666666667
4,BARR1,12/5/2014,14.31785365,0.0301,1.72495,0.0039,0.896,0.00214,11.48,105.5,8,329.1,11.92,0.508,1.6,4.06972,1244.02622,524.4009032,141.5386388,42.36914985,59.33333333,224.1362578,10.60606061,21.13284716,12.73847749,1.401232524,0.146820215,0.024291487,0.080795341,22.54901961,0.172666667,32,6.666666667,2.333333333,0.343333333,13.06666667,100,0
4,BARR2,12/5/2014,73.27834221,0.035833333,1.16495,0.00644,0.74,0.00214,11.97,111.9,8.03,228.3,12.29,0.62,1.1,1.2897,1020.51636,468.5785733,143.8814105,96.51976574,26,288.159745,9.699074074,29.71002621,30.1431555,3.625811545,0.270231425,0.064328924,0.205984164,0,0.241333333,37,6.466666667,2.8,0.79,9.1,93.33333333,6.666666667
4,BARR3,12/5/2014,67.50286386,0.0364,1.41495,0.00628,0.857,0.00214,11.44,106.9,7.81,236.1,12.3,0.88,0.8,1.11774,875.46012,389.2655975,82.85167043,31.47551205,21,194.386289,7.939668175,24.48292356,12.46089123,1.831021916,0.16560137,0.032011283,0.080858705,3.921568627,0.262666667,34,7.8,1.666666667,0.523333333,13.16666667,73.33333333,26.66666667
4,BARR4,12/5/2014,86,0.0267,1.39495,0.00672,1.16,0.00214,9.58,91,7.54,217.4,12.99,0.53,1.4,1.89156,1299.01486,365.0835539,93.52814058,33.51899043,28.66666667,228.6700581,8.415397631,27.1728168,13.29034878,1.842504369,0.150143842,0.036403581,0.091811833,0,0.248666667,37.66666667,6.733333333,4.333333333,0.403333333,22.66666667,86.66666667,13.33333333
4,BEAT1,12/6/2014,10,0.0515,2.93495,0.0145,2.35,0.00214,9.57,88.4,7.74,282.7,11.75,1,0.4,0.68784,1188.80056,421.3734837,107.5313536,41.07781825,24.66666667,201.6269057,8.558823529,23.5577828,18.77497433,2.559246215,0.240553297,0.044556611,0.097485532,0,0.144,39.33333333,6.533333333,1.666666667,0.646666667,6.1,60,40
4,CANE1,12/5/2014,23,0.037633333,1.28495,0.00859,1.06,0.00214,9.82,91.7,7.65,254.1,12.24,0.99,0.7,1.0031,1381.49782,410.8665912,116.3793207,36.15238745,11.33333333,247.429343,11.23515982,22.02277022,16.36293248,1.699138082,0.170840323,0.039825415,0.087990575,0.490196078,0.238,27,4.666666667,3.733333333,0.31,10.43333333,53.33333333,46.66666667
4,COVE1,12/9/2014,41.72534241,0.011566667,0.04505,0.00383,0.00457,0.00214,12.11,104.7,8.02,137.6,8.67,3.54,1.48,0.65918,1428.19076,27.05914556,27.20108155,5.862117622,1.333333333,315.4691405,10.73863636,29.37702049,2.203287606,0.239369518,0.018042419,0.081424877,0.216640899,1.470588235,0.196,38,9.8,0,0.44,14.16666667,100,0
4,EVAN1,12/10/2014,38.47768785,0.009366667,0.733,0.00149,0.536,0.00214,11.26,95.9,7.8,205.7,8.31,0.62,2.08,0.5732,1290.0081,295.3368536,78.18211029,29.45717938,7,272.8423721,9.787790698,27.87578735,11.28167852,1.344732297,0.106817486,0.038199359,0.099740953,4.901960784,0.198666667,42,8.733333333,0.933333333,0.483333333,14.56666667,93.33333333,6.666666667
4,FLIN1,12/9/2014,18.72022277,0.046966667,4.09495,0.0083,2.91,0.00214,11.57,106.5,7.92,263.7,10.21,1.07,4.28,1.80558,1154.43266,353.671872,93.07554106,35.13750979,25.33333333,186.7659708,7.65035461,24.41272075,14.34294088,2.187275215,0.198390516,0.040554373,0.099350592,50,0.159333333,37.33333333,7.533333333,1.533333333,0.383333333,10.03333333,80,20
4,FLIN2,12/8/2014,26,0.028533333,2.30495,0.00699,1.79,0.00905,10.93,96.7,7.8,298.5,9.91,0.3,1.28,0.5732,1116.27244,308.5482773,91.81549901,30.67003169,21.33333333,225.9069626,8.146638054,27.73008462,14.93838169,2.139301127,0.170826162,0.048415055,0.099401079,31.37254902,0.196,29,6.666666667,2.666666667,0.66,7.3,93.33333333,6.666666667
4,FLIN3,12/9/2014,54,0.0843,2.77495,0.0179,1.87,0.00214,10.13,90.6,7.89,368.8,10.35,0.54,1.48,1.0031,1306.83652,279.5083351,63.52915682,24.40158995,28.66666667,147.0544742,8.135964912,18.07462002,8.417613279,1.20705398,0.14787378,0.030115786,0.087301833,4.411764706,0.230666667,30.66666667,5.8,1.4,0.676666667,12.2,100,0
4,GOOS1,12/7/2014,19.15203655,0.050533333,3.94495,0.00969,1.74,0.00214,11.23,108.3,8.26,448,13.66,0.64,1,1.37568,1339.54528,403.5513952,93.27377455,30.10972002,41.66666667,189.4828869,9.629781421,19.67675886,9.392669097,1.137940049,0.128055866,0.023275026,0.07461186,42.64705882,0.158,39,9,3.733333333,0.58,9.933333333,93.33333333,6.666666667
4,ILLI1,12/8/2014,12.61141821,0.013766667,0.485,0.00149,0.312,0.00214,11.46,102.6,7.99,164,10.5,1.83,2.1,1.08908,1350.407786,71.06948559,36.0384968,10.49888628,13.33333333,341.7797373,9.267295597,36.88020239,1.517220715,0.191004033,0.011467874,0.021348413,0.147727062,6.862745098,0.164,26.33333333,11.4,0.066666667,0.363333333,12.8,100,0
4,ILLI2,12/4/2014,33,0.040633333,2.31495,0.0069,1.84,0.00214,13.34,114.3,8.44,374.1,8.53,2.38,1.9,3.66848,748.18038,683.1923339,274.3693677,65.3437195,65,169.5110171,9.717647059,17.44362767,19.42535123,2.332139625,0.296040683,0.02843321,0.095644691,20.58823529,0.139333333,30.66666667,9.2,0,0.326666667,40,66.66666667,33.33333333
4,ILLI3,12/4/2014,217,0.052066667,3.02495,0.00767,2.25,0.00214,12.24,106.2,8.42,393.9,9.04,1.67,1.6,1.08908,1110.82098,947.5288426,255.7742873,76.1448828,67.66666667,143.7748016,9.71412037,14.80059914,30.66733704,3.683149737,0.551028088,0.032365597,0.080361546,0,0.270666667,27,12.26666667,1.6,0.69,31.66666667,66.66666667,33.33333333
4,ILLI4,12/4/2014,217,0.0401,2.68495,0.0075,2.08,0.00214,14.92,130.7,8.85,375.2,9.4,2.18,1.2,1.89156,1132.62682,762.4098112,175.4034631,61.11653106,65,157.1329365,9.250980392,16.98554422,23.64438683,2.981858873,0.38872393,0.0310127,0.080162309,0,0.203333333,34.66666667,7.666666667,0.733333333,0.683333333,28.66666667,100,0
4,ILLI5,12/4/2014,211,0.0281,2.35495,0.00422,1.99,0.00214,14.53,126.7,8.86,353.6,9.26,1.69,1,1.69094,1362.53622,2254.940408,273.5936444,148.2116563,81.33333333,112.0756691,8.090163934,13.85332485,57.86505578,8.344606153,1.33378394,0.025661457,0.065727527,0,0.225333333,48.66666667,9.533333333,0,0.793333333,28.33333333,86.66666667,13.33333333
4,ILLI6,12/4/2014,280,0.050766667,2.11495,0.0109,1.6,0.00214,11.67,104,8.29,333,10.2,1.08,0.7,1.69094,1342.789286,592.5468588,111.5393242,33.39042842,62,140.2731949,9.193661972,15.2575976,12.48125038,1.583858404,0.229860239,0.021063736,0.056350697,4.411764706,0.209333333,31,9.533333333,2.066666667,0.573333333,27.13333333,93.33333333,6.666666667
4,ILLI7,12/4/2014,333,0.030866667,1.88495,0.00365,1.43,0.00214,10.9,96,8.3,316,9.72,1.3,1.3,1.74826,1130.25662,938.7780213,247.4708403,66.58763132,70,197.1615058,9.58496732,20.56986729,31.10708463,3.786303857,0.407584474,0.033135719,0.070930113,3.921568627,0.196,39.33333333,10.2,1.866666667,0.606666667,26.56666667,86.66666667,13.33333333
4,ILLI8,12/7/2014,587,0.027,1.83495,0.00371,1.46,0.00214,13.47,122.2,7.92,301.2,11.02,1.57,1.5,1.69094,1167.70578,608.0678431,137.4775531,54.05185771,38.33333333,209.4103121,8.859735974,23.63617977,21.08905664,2.777046572,0.260159409,0.034682078,0.088891163,0,0.18,26.33333333,10.66666667,0,0.753333333,30.33333333,60,40
4,LEE1,12/10/2014,96.3992403,0.00675,0.04875,0.00372,0.0396,0.00214,12.42,107.7,7.74,72.9,9.09,6.25,1.38,0.63052,1459.4774,44.41926953,46.62475608,11.1093799,1.8,696.3985788,9.602564103,72.52214839,3.99107912,0.484897463,0.014805153,0.089850175,0.250102715,0,0.256,43.66666667,11.13333333,0,0.69,31,100,0
4,LLEE1,12/10/2014,78,0.006126667,0.04945,0.00339,0.0309,0.00214,12.31,108,7.74,118.9,9.58,4.48,1.88,0.2866,1463.26972,72.05300127,61.86145914,15.71822316,1.333333333,330.304827,10.48284314,31.50908801,3.779735154,0.420657922,0.029561529,0.052457706,0.21814807,0,0.27,47.33333333,11.4,0,0.426666667,19.33333333,93.33333333,6.666666667
4,LSAL1,12/7/2014,8.369078133,0.010073333,0.90695,0.00418,0.716,0.00214,10.51,100,7.65,204.1,13.08,0.06,0.5,0.31526,1287.6379,99.3922515,28.15663903,16.15360964,1,521.2228101,7.956284153,65.51083396,9.37052947,1.374043985,0.046443096,0.094278269,0.162523833,38.23529412,0.115333333,33.33333333,3.333333333,0.2,0.556666667,6.9,80,20
4,MTFK1,12/10/2014,18.24867522,0.0127,0.04685,0.00149,0.0113,0.00214,12.24,102.3,7.82,132.2,7.52,3.67,2.88,0.37258,1521.81366,32.44105348,39.46606709,5.800827006,1.666666667,276.6255374,10.26666667,26.94404585,0.868253476,0.098665168,0.008108391,0.026764035,0.178811302,0,0.183333333,42,12.26666667,0,0.266666667,19.2,93.33333333,6.666666667
